# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                             
   3666|           | A119ADl| CCD|W68 |       |    |           |          |          |    |2024-08-12T03:52:26.83Z |285.39118  |-22.35778  |0.281|0.281 |       |   Gaia2|17.19  |0.064 |  Ao|        |      |1.194 |    |      |     |atlas_W68/T3738019/D317542703                       
   3666|           | A119Ht5| CCD|M22 |       |    |           |          |          |    |2024-08-12T20:18:23.79Z |285.31415  |-22.37236  |0.42 |0.42  |       |   Gaia2|16.67  |0.096 |  Ao|        |      |1.018 |    |      |     |atlas_M22_full/T5816/D913306                        
   3666|           | A119Ht5| CCD|M22 |       |    |           |          |          |    |2024-08-12T20:22:57.00Z |285.31388  |-22.37232  |0.233|0.233 |       |   Gaia2|17.26  |0.052 |  Ao|        |      |1.284 |    |      |     |atlas_M22_full/T5816/D923320                        
   3666|           | A119Ht5| CCD|M22 |       |    |           |          |          |    |2024-08-12T20:30:44.40Z |285.3131   |-22.37248  |0.305|0.305 |       |   Gaia2|17.21  |0.072 |  Ao|        |      |1.143 |    |      |     |atlas_M22_full/T5816/D931008                        
   3666|           | A119Ht5| CCD|M22 |       |    |           |          |          |    |2024-08-12T20:45:01.46Z |285.31214  |-22.37277  |0.476|0.476 |       |   Gaia2|17.35  |0.109 |  Ao|        |      |0.963 |    |      |     |atlas_M22_full/T5816/D948411                        
   3666|           | A11a7mu| CCD|M22 |       |    |           |          |          |    |2024-08-25T21:06:13.92Z |284.31478  |-22.59392  |0.616|0.616 |       |   Gaia2|17.34  |0.102 |  Ao|        |      |0.991 |    |      |     |atlas_M22_highsig/T42791629/D71695978               
   3666|           | A11a7mu| CCD|M22 |       |    |           |          |          |    |2024-08-25T21:40:10.04Z |284.31379  |-22.59405  |0.578|0.578 |       |   Gaia2|17.47  |0.082 |  Ao|        |      |1.086 |    |      |     |atlas_M22_highsig/T42791629/D71704443               
   3666|           | A11a7mu| CCD|M22 |       |    |           |          |          |    |2024-08-25T21:41:37.30Z |284.31365  |-22.594    |0.616|0.616 |       |   Gaia2|17.48  |0.082 |  Ao|        |      |1.086 |    |      |     |atlas_M22_highsig/T42791629/D71705048               
   3666|           | A11abns| CCD|W68 |       |    |           |          |          |    |2024-08-27T04:18:49.72Z |284.26584  |-22.61031  |0.382|0.382 |       |   Gaia2|17.84  |0.091 |  Ao|        |      |1.041 |    |      |     |atlas_W68_highsig/T4709409/D60634731                
   3666|           | A11abns| CCD|W68 |       |    |           |          |          |    |2024-08-27T04:36:48.48Z |284.26536  |-22.61048  |0.448|0.448 |       |   Gaia2|17.48  |0.099 |  Ao|        |      |1.004 |    |      |     |atlas_W68_highsig/T4709409/D60638941                
   3666|           | A11abns| CCD|W68 |       |    |           |          |          |    |2024-08-27T04:41:24.86Z |284.26526  |-22.61054  |0.362|0.362 |       |   Gaia2|17.59  |0.084 |  Ao|        |      |1.076 |    |      |     |atlas_W68_highsig/T4709409/D60640165                
   3666|           | A11akvi| CCD|M22 |       |    |           |          |          |    |2024-08-30T20:24:46.66Z |284.17888  |-22.65159  |0.297|0.297 |       |   Gaia2|17.41  |0.061 |  Ao|        |      |1.215 |    |      |     |atlas_M22_full/T61190/D10619289                     
   3666|           | A11akvi| CCD|M22 |       |    |           |          |          |    |2024-08-30T20:54:43.30Z |284.1785   |-22.65176  |0.279|0.279 |       |   Gaia2|17.59  |0.053 |  Ao|        |      |1.276 |    |      |     |atlas_M22_full/T61190/D10636300                     
   3666|           | A11akvi| CCD|M22 |       |    |           |          |          |    |2024-08-30T21:10:15.50Z |284.17843  |-22.65182  |0.357|0.357 |       |   Gaia2|17.39  |0.073 |  Ao|        |      |1.137 |    |      |     |atlas_M22_full/T61190/D10647257                     
   3666|           | A11akvi| CCD|M22 |       |    |           |          |          |    |2024-08-30T21:24:12.88Z |284.1782   |-22.65194  |0.336|0.336 |       |   Gaia2|17.48  |0.071 |  Ao|        |      |1.149 |    |      |     |atlas_M22_full/T61190/D10659908                     
   3666|           | A11aplb| CCD|W68 |       |    |           |          |          |    |2024-09-01T02:48:09.20Z |284.16623  |-22.664    |0.215|0.215 |       |   Gaia2|17.53  |0.047 |  Ao|        |      |1.328 |    |      |     |atlas_W68_full/T64859/D4186562                      
   3666|           | A11aplb| CCD|W68 |       |    |           |          |          |    |2024-09-01T02:52:15.63Z |284.16623  |-22.66407  |0.212|0.212 |       |   Gaia2|17.55  |0.047 |  Ao|        |      |1.328 |    |      |     |atlas_W68_full/T64859/D4189251                      
   3666|           | A11aplb| CCD|W68 |       |    |           |          |          |    |2024-09-01T03:00:41.74Z |284.16616  |-22.66416  |0.215|0.215 |       |   Gaia2|17.51  |0.045 |  Ao|        |      |1.347 |    |      |     |atlas_W68_full/T64859/D4195979                      
   3666|           | A11aplb| CCD|W68 |       |    |           |          |          |    |2024-09-01T03:14:46.92Z |284.16598  |-22.66424  |0.302|0.302 |       |   Gaia2|17.66  |0.07  |  Ao|        |      |1.155 |    |      |     |atlas_W68_full/T64859/D4207503                      
   3666|           | A11bcSk| CCD|M22 |       |    |           |          |          |    |2024-09-09T18:47:37.93Z |284.31795  |-22.72404  |0.526|0.526 |       |   Gaia2|18.04  |0.11  |  Ao|        |      |0.959 |    |      |     |atlas_M22_full/T113333/D13923394                    
   3666|           | A11bcSk| CCD|M22 |       |    |           |          |          |    |2024-09-09T18:52:15.55Z |284.31808  |-22.72401  |0.528|0.528 |       |   Gaia2|17.97  |0.107 |  Ao|        |      |0.971 |    |      |     |atlas_M22_full/T113333/D13937482                    
   3666|           | A11bcSk| CCD|M22 |       |    |           |          |          |    |2024-09-09T19:03:53.67Z |284.31828  |-22.72395  |0.537|0.537 |       |   Gaia2|18.1   |0.114 |  Ao|        |      |0.943 |    |      |     |atlas_M22_full/T113333/D13957611                    
   3666|           | A11bcSk| CCD|M22 |       |    |           |          |          |    |2024-09-09T19:04:32.57Z |284.31829  |-22.724    |0.707|0.707 |       |   Gaia2|17.91  |0.146 |  Ao|        |      |0.836 |    |      |     |atlas_M22_full/T113333/D13957864                    
   3666|           | A11bcSk| CCD|M22 |       |    |           |          |          |    |2024-09-09T19:20:20.16Z |284.31867  |-22.72392  |0.421|0.421 |       |   Gaia2|17.67  |0.083 |  Ao|        |      |1.081 |    |      |     |atlas_M22_full/T113333/D13986514                    
   3666|           | A11byWO| CCD|W68 |       |    |           |          |          |    |2024-09-21T00:55:55.72Z |285.10761  |-22.73665  |0.424|0.424 |       |   Gaia2|17.83  |0.101 |  Ao|        |      |0.996 |    |      |     |atlas_W68_full/T142415/D10742494                    
   3666|           | A11byWO| CCD|W68 |       |    |           |          |          |    |2024-09-21T01:01:17.70Z |285.10797  |-22.73669  |0.405|0.405 |       |   Gaia2|17.78  |0.096 |  Ao|        |      |1.018 |    |      |     |atlas_W68_full/T142415/D10749527                    
   3666|           | A11byWO| CCD|W68 |       |    |           |          |          |    |2024-09-21T01:11:17.55Z |285.10853  |-22.73666  |0.367|0.367 |       |   Gaia2|17.93  |0.087 |  Ao|        |      |1.06  |    |      |     |atlas_W68_full/T142415/D10755341                    
   3666|           | A11byWO| CCD|W68 |       |    |           |          |          |    |2024-09-21T01:25:23.68Z |285.10958  |-22.73661  |0.359|0.359 |       |   Gaia2|17.85  |0.085 |  Ao|        |      |1.071 |    |      |     |atlas_W68_full/T142415/D10759713                    
   3666|           | A11bIhY| CCD|W68 |       |    |           |          |          |    |2024-09-24T02:56:06.26Z |285.43277  |-22.72703  |0.389|0.389 |       |   Gaia2|17.99  |0.086 |  Ac|        |      |1.066 |    |      |     |atlas_W68_full/T153648/D11534345                    
   3666|           | A11bIhY| CCD|W68 |       |    |           |          |          |    |2024-09-24T03:00:38.81Z |285.43307  |-22.72695  |0.543|0.543 |       |   Gaia2|18.2   |0.124 |  Ac|        |      |0.907 |    |      |     |atlas_W68_full/T153648/D11539517                    
   3666|           | A11bIhY| CCD|W68 |       |    |           |          |          |    |2024-09-24T03:09:17.66Z |285.4336   |-22.72705  |0.367|0.367 |       |   Gaia2|18.39  |0.082 |  Ac|        |      |1.086 |    |      |     |atlas_W68_full/T153648/D11546770                    
   3666|           | A11bIhY| CCD|W68 |       |    |           |          |          |    |2024-09-24T03:24:53.34Z |285.43497  |-22.72693  |0.657|0.657 |       |   Gaia2|17.95  |0.151 |  Ac|        |      |0.821 |    |      |     |atlas_W68_full/T153648/D11556509                    
   3666|           | A11bLlH| CCD|M22 |       |    |           |          |          |    |2024-09-26T19:11:25.55Z |285.75143  |-22.71401  |0.46 |0.46  |       |   Gaia2|17.86  |0.101 |  Ao|        |      |0.996 |    |      |     |atlas_M22_full/T157068/D21613680                    
   3666|           | A11bLlH| CCD|M22 |       |    |           |          |          |    |2024-09-26T19:15:24.64Z |285.75161  |-22.71409  |0.435|0.435 |       |   Gaia2|17.93  |0.097 |  Ao|        |      |1.013 |    |      |     |atlas_M22_full/T157068/D21615649                    
   3666|           | A11bLlH| CCD|M22 |       |    |           |          |          |    |2024-09-26T19:23:18.04Z |285.75233  |-22.71401  |0.52 |0.52  |       |   Gaia2|17.98  |0.117 |  Ao|        |      |0.932 |    |      |     |atlas_M22_full/T157068/D21621921                    
   3666|           | A11bLlH| CCD|M22 |       |    |           |          |          |    |2024-09-26T20:00:52.89Z |285.75559  |-22.71377  |0.722|0.722 |       |   Gaia2|17.9   |0.147 |  Ao|        |      |0.833 |    |      |     |atlas_M22_full/T157068/D21644486                    
   3666|           | A11bSus| CCD|W68 |       |    |           |          |          |    |2024-09-29T00:42:08.63Z |286.0414   |-22.69997  |0.359|0.359 |       |   Gaia2|18.39  |0.079 |  Ac|        |      |1.102 |    |      |     |atlas_W68_full/T165676/D12018631                    
   3666|           | A11bSus| CCD|W68 |       |    |           |          |          |    |2024-09-29T00:48:09.08Z |286.04214  |-22.69991  |0.372|0.372 |       |   Gaia2|18.4   |0.082 |  Ac|        |      |1.086 |    |      |     |atlas_W68_full/T165676/D12025643                    
   3666|           | A11bSus| CCD|W68 |       |    |           |          |          |    |2024-09-29T00:58:52.02Z |286.04317  |-22.69985  |0.386|0.386 |       |   Gaia2|18.48  |0.087 |  Ac|        |      |1.06  |    |      |     |atlas_W68_full/T165676/D12033017                    
   3666|           | A11bSus| CCD|W68 |       |    |           |          |          |    |2024-09-29T01:20:04.85Z |286.04501  |-22.69964  |0.43 |0.43  |       |   Gaia2|18.55  |0.097 |  Ac|        |      |1.013 |    |      |     |atlas_W68_full/T165676/D12048131                    
   3666|           | A11cmxJ| CCD|M22 |       |    |           |          |          |    |2024-10-03T19:34:43.85Z |286.73755  |-22.65855  |0.535|0.535 |       |   Gaia2|18.01  |0.12  |  Ao|        |      |0.921 |    |      |     |atlas_M22_full/T177113/D22755589                    
   3666|           | A11cmxJ| CCD|M22 |       |    |           |          |          |    |2024-10-03T19:39:23.41Z |286.73802  |-22.65847  |0.707|0.707 |       |   Gaia2|17.8   |0.156 |  Ao|        |      |0.807 |    |      |     |atlas_M22_full/T177113/D22757333                    
   3666|           | A11cmxJ| CCD|M22 |       |    |           |          |          |    |2024-10-03T19:48:44.59Z |286.73898  |-22.65853  |0.397|0.397 |       |   Gaia2|18.05  |0.089 |  Ao|        |      |1.051 |    |      |     |atlas_M22_full/T177113/D22765754                    
   3666|           | A11cmxJ| CCD|M22 |       |    |           |          |          |    |2024-10-03T20:03:36.50Z |286.74055  |-22.65837  |0.422|0.422 |       |   Gaia2|18.08  |0.092 |  Ao|        |      |1.036 |    |      |     |atlas_M22_full/T177113/D22777401                    
   3666|           | A11cswZ| CCD|M22 |       |    |           |          |          |    |2024-10-04T18:06:29.30Z |286.88551  |-22.64878  |0.328|0.328 |       |   Gaia2|18.13  |0.082 |  Ao|        |      |1.086 |    |      |     |atlas_M22_full/T184146/D23072750                    
   3666|           | A11cswZ| CCD|M22 |       |    |           |          |          |    |2024-10-04T18:11:11.23Z |286.88605  |-22.64875  |0.317|0.317 |       |   Gaia2|18.04  |0.077 |  Ao|        |      |1.114 |    |      |     |atlas_M22_full/T184146/D23079006                    
   3666|           | A11cswZ| CCD|M22 |       |    |           |          |          |    |2024-10-04T18:19:07.36Z |286.88697  |-22.64885  |0.334|0.334 |       |   Gaia2|18.12  |0.082 |  Ao|        |      |1.086 |    |      |     |atlas_M22_full/T184146/D23086148                    
   3666|           | A11cswZ| CCD|M22 |       |    |           |          |          |    |2024-10-04T19:07:55.44Z |286.89216  |-22.64828  |0.573|0.573 |       |   Gaia2|18.25  |0.142 |  Ao|        |      |0.848 |    |      |     |atlas_M22_full/T184146/D23130122                    
   3666|           | A11d1Ac| CCD|W68 |       |    |           |          |          |    |2024-10-19T00:36:40.47Z |289.55011  |-22.42462  |0.401|0.401 |       |   Gaia2|18.29  |0.099 |  Ao|        |      |1.004 |    |      |     |atlas_W68_full/T224129/D15872000                    
   3666|           | A11d1Ac| CCD|W68 |       |    |           |          |          |    |2024-10-19T00:41:17.00Z |289.55077  |-22.42453  |0.35 |0.35  |       |   Gaia2|18.09  |0.086 |  Ao|        |      |1.066 |    |      |     |atlas_W68_full/T224129/D15878010                    
   3666|           | A11d1Ac| CCD|W68 |       |    |           |          |          |    |2024-10-19T01:08:56.95Z |289.55476  |-22.42406  |0.601|0.601 |       |   Gaia2|18.52  |0.152 |  Ao|        |      |0.818 |    |      |     |atlas_W68_full/T224129/D15897277                    
   3666|           | A11d1Ac| CCD|W68 |       |    |           |          |          |    |2024-10-19T01:16:19.73Z |289.556    |-22.42391  |0.521|0.521 |       |   Gaia2|18.28  |0.129 |  Ao|        |      |0.889 |    |      |     |atlas_W68_full/T224129/D15901516                    
