# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1       |pos2      |pos3      |prog|obsTime                 | ra        |dec        |rmsRA|rmsDec|rmsCorr|  astCat|mag  |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                                            
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-153391.274|308497.368|27190.488 |    |2021-03-03T02:44:05.458Z|145.54149  |-10.12836  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|932 |       |    |           |          |          |    |2021-03-03T02:44:10.464Z|144.97008  | -9.87472  |     |      |       |   URAT1|15.3 |      |   R|        |      |      |    |      |K    |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-153650.213|308116.891|27243.439 |    |2021-03-03T02:54:05.457Z|145.53197  |-10.12349  |0.71 |0.71  |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-153908.615|307735.34 |27296.298 |    |2021-03-03T03:04:05.457Z|145.52252  |-10.11872  |1.37 |1.14  |       |   Gaia2|15.7 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-154166.479|307352.714|27349.063 |    |2021-03-03T03:14:05.457Z|145.51258  |-10.11371  |0.71 |1.3   |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-154423.802|306969.014|27401.735 |    |2021-03-03T03:24:05.457Z|145.50265  |-10.10811  |0.71 |0.71  |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-154680.582|306584.237|27454.313 |    |2021-03-03T03:34:05.456Z|145.49276  |-10.10294  |0.71 |1.1   |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-154936.818|306198.384|27506.796 |    |2021-03-03T03:44:05.456Z|145.483    |-10.09821  |0.73 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-155192.507|305811.453|27559.185 |    |2021-03-03T03:54:05.456Z|145.47348  |-10.09322  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-155447.648|305423.445|27611.479 |    |2021-03-03T04:04:05.456Z|145.46374  |-10.08819  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-155702.239|305034.357|27663.677 |    |2021-03-03T04:14:05.455Z|145.45406  |-10.08295  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-155956.277|304644.19 |27715.779 |    |2021-03-03T04:24:05.455Z|145.44435  |-10.07781  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-156209.761|304252.943|27767.785 |    |2021-03-03T04:34:05.455Z|145.43454  |-10.07298  |0.71 |0.71  |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-156462.689|303860.615|27819.695 |    |2021-03-03T04:44:05.454Z|145.42473  |-10.06784  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|W62 |       |    |           |          |          |    |2021-03-03T04:53:57.523Z|144.85813  | -9.80781  |     |      |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-156715.058|303467.205|27871.507 |    |2021-03-03T04:54:05.454Z|145.41492  |-10.06287  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-156966.867|303072.713|27923.222 |    |2021-03-03T05:04:05.454Z|145.40512  |-10.05739  |0.71 |1.03  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|W62 |       |    |           |          |          |    |2021-03-03T05:08:17.462Z|144.84579  | -9.80028  |     |      |       |   Gaia2|15.6 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-157218.113|302677.137|27974.84  |    |2021-03-03T05:14:05.454Z|145.39565  |-10.05244  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |   99942| CCD|W62 |       |    |           |          |          |    |2021-03-03T05:22:22.541Z|144.83358  | -9.79275  |     |      |       |   Gaia2|15.9 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-157468.796|302280.477|28026.359 |    |2021-03-03T05:24:05.453Z|145.38586  |-10.04753  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-157718.911|301882.733|28077.78  |    |2021-03-03T05:34:05.453Z|145.37607  |-10.04261  |0.71 |0.71  |       |   Gaia2|15.5 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-157968.459|301483.903|28129.102 |    |2021-03-03T05:44:05.453Z|145.3661   |-10.03742  |0.81 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-158217.436|301083.987|28180.325 |    |2021-03-03T05:54:05.453Z|145.35654  |-10.03218  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-158465.84 |300682.984|28231.448 |    |2021-03-03T06:04:05.452Z|145.34683  |-10.02726  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |  Vp2B05| CCD|691 |       |    |           |          |          |    |2021-03-03T06:07:44.832Z|144.80437  | -9.76733  |     |      |       |  USNOB1|15.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-158713.669|300280.893|28282.471 |    |2021-03-03T06:14:05.452Z|145.33718  |-10.02218  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-158960.922|299877.713|28333.393 |    |2021-03-03T06:24:05.452Z|145.32745  |-10.01723  |0.71 |0.71  |       |   Gaia2|15.4 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-159207.596|299473.445|28384.215 |    |2021-03-03T06:34:05.452Z|145.31771  |-10.01202  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-159453.69 |299068.086|28434.936 |    |2021-03-03T06:44:05.451Z|145.30781  |-10.00666  |0.71 |0.78  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-159699.2  |298661.636|28485.555 |    |2021-03-03T06:54:05.451Z|145.29785  |-10.00162  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |  Vp2B05| CCD|691 |       |    |           |          |          |    |2021-03-03T06:55:56.640Z|144.76217  | -9.74236  |     |      |       |  USNOB1|15.7 |      |   V|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-159944.125|298254.094|28536.072 |    |2021-03-03T07:04:05.451Z|145.28838  | -9.99666  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-160188.463|297845.46 |28586.486 |    |2021-03-03T07:14:05.451Z|145.27859  | -9.99177  |0.71 |0.71  |       |   Gaia2|15.3 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-160432.212|297435.733|28636.798 |    |2021-03-03T07:24:05.450Z|145.26888  | -9.98647  |0.71 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-160675.369|297024.911|28687.006 |    |2021-03-03T07:34:05.450Z|145.25931  | -9.98133  |1.07 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |  Vp2B05| CCD|691 |       |    |           |          |          |    |2021-03-03T07:41:47.616Z|144.72204  | -9.71847  |     |      |       |  USNOB1|15.6 |      |   V|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-160917.932|296612.995|28737.111 |    |2021-03-03T07:44:05.450Z|145.24924  | -9.97631  |0.71 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |  Vp2C02| CCD|691 |       |    |           |          |          |    |2021-03-03T07:44:12.768Z|144.71992  | -9.71717  |     |      |       |  USNOB1|15.6 |      |   V|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-161159.9  |296199.983|28787.112 |    |2021-03-03T07:54:05.449Z|145.23926  | -9.97136  |0.74 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |  Vp2C02| CCD|691 |       |    |           |          |          |    |2021-03-03T07:56:16.800Z|144.70942  | -9.71089  |     |      |       |  USNOB1|15.6 |      |   V|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-161401.27 |295785.874|28837.008 |    |2021-03-03T08:04:05.449Z|145.22951  | -9.96633  |0.71 |0.84  |       |   Gaia2|15.1 |      |   G|        |      |      |    |      |     |                                                   
  99942|           |  Vp2C02| CCD|691 |       |    |           |          |          |    |2021-03-03T08:08:16.512Z|144.69896  | -9.70467  |     |      |       |  USNOB1|15.5 |      |   V|        |      |      |    |      |     |                                                   
  99942|           | LT7gEaY| CCD|C57 |ICRF_KM| 399|-161642.039|295370.669|28886.8   |    |2021-03-03T08:14:05.449Z|145.21988  | -9.96092  |0.71 |0.71  |       |   Gaia2|15.2 |      |   G|        |      |      |    |      |     |                                                   
