# version=2017
 permID|provID     |  trkSub|mode|stn |sys    | ctr|pos1      |pos2      |pos3      |prog|obsTime                 | ra           |dec          |rmsRA |rmsDec|rmsCorr|  astCat|mag    |rmsMag|band| photCat|photAp|logSNR| exp|rmsFit|notes|remarks                              
      7|           | A10TKm7| CCD|M22 |       |    |          |          |          |    |2023-03-19T01:32:43.96Z |223.35915     |-22.26139    |0.17  |0.17  |       |   Gaia2|10.37  |0.003 |  Ac|        |      |2.523 |    |      |     |atlas_M22_highsig/T907044/D12017286  
      7|           | C3P0WG1| CCD|703 |       |    |          |          |          |  01|2023-04-14T09:31:57.206Z|219.34161     |-21.22601    |0.122 |0.156 | 0     |   Gaia2|10.56  |0.223 |   G|   Gaia2|      |3.193 |    |0.197 |     |                                     
      7|           | C3P0WG1| CCD|703 |       |    |          |          |          |  01|2023-04-14T09:39:29.547Z|219.340365    |-21.22555    |0.126 |0.161 | 0     |   Gaia2|10.57  |0.245 |   G|   Gaia2|      |3.168 |    |0.204 |     |                                     
      7|           | C3P0WG1| CCD|703 |       |    |          |          |          |  01|2023-04-14T09:47:00.920Z|219.33921     |-21.22517    |0.122 |0.159 | 0     |   Gaia2|10.54  |0.233 |   G|   Gaia2|      |3.171 |    |0.2   |     |                                     
      7|           | C3P0WG1| CCD|703 |       |    |          |          |          |  01|2023-04-14T09:54:33.473Z|219.338085    |-21.22505    |0.122 |0.151 | 0     |   Gaia2|10.55  |0.23  |   G|   Gaia2|      |3.152 |    |0.194 |     |                                     
      7|           |   00007| CCD|X33 |       |    |          |          |          |    |2023-05-13T01:35:03.264Z|212.66358     |-18.56908    |      |      |       |   UCAC4|10.6   |      |   V|        |      |      |    |      |K    |                                     
      7|           |   00007| CCD|X33 |       |    |          |          |          |    |2023-05-13T01:37:35.328Z|212.66329     |-18.56892    |      |      |       |   UCAC4|10.6   |      |   V|        |      |      |    |      |K    |                                     
      7|           |   00007| CCD|X33 |       |    |          |          |          |    |2023-05-13T01:40:07.392Z|212.66283     |-18.56875    |      |      |       |   UCAC4|10.6   |      |   V|        |      |      |    |      |K    |                                     
      7|           |   00007| CCD|Q68 |       |    |          |          |          |    |2023-05-18T13:56:15.936Z|211.52925     |-18.00286    |      |      |       |   UCAC4|11.7   |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Q68 |       |    |          |          |          |    |2023-05-18T15:23:12.768Z|211.51733     |-17.99675    |      |      |       |   UCAC4|11.6   |      |   V|        |      |      |    |      |     |                                     
      7|           |   00007| CCD|Q68 |       |    |          |          |          |    |2023-05-18T15:40:55.488Z|211.51512     |-17.99567    |      |      |       |   UCAC4|11.7   |      |   V|        |      |      |    |      |     |                                     
      7|           | C3QX9V1| CCD|703 |       |    |          |          |          |  01|2023-05-25T07:11:13.021Z|210.329085    |-17.34585    |0.122 |0.131 | 0     |   Gaia2|10.81  |0.208 |   G|   Gaia2|      |3.099 |    |0.179 |     |                                     
      7|           | C3QX9V1| CCD|703 |       |    |          |          |          |  01|2023-05-25T07:18:55.412Z|210.328275    |-17.34538    |0.127 |0.135 | 0     |   Gaia2|10.82  |0.195 |   G|   Gaia2|      |3.109 |    |0.185 |     |                                     
      7|           | C3QX9V1| CCD|703 |       |    |          |          |          |  01|2023-05-25T07:26:37.476Z|210.327345    |-17.34487    |0.119 |0.133 | 0     |   Gaia2|10.83  |0.216 |   G|   Gaia2|      |3.075 |    |0.179 |     |                                     
      7|           | C3QX9V1| CCD|703 |       |    |          |          |          |  01|2023-05-25T07:34:19.509Z|210.32649     |-17.34435    |0.132 |0.137 | 0     |   Gaia2|10.81  |0.219 |   G|   Gaia2|      |3.066 |    |0.191 |     |                                     
      7|           | C3R2XK1| CCD|703 |       |    |          |          |          |  01|2023-05-29T04:06:30.329Z|209.744175    |-16.99215    |0.15  |0.157 | 0     |   Gaia2|10.82  |0.233 |   G|   Gaia2|      |3.01  |    |0.217 |     |                                     
      7|           | C3R2XK1| CCD|703 |       |    |          |          |          |  01|2023-05-29T04:14:45.790Z|209.743365    |-16.99157    |0.154 |0.157 | 0     |   Gaia2|10.78  |0.235 |   G|   Gaia2|      |3.017 |    |0.22  |     |                                     
      7|           | C3R2XK1| CCD|703 |       |    |          |          |          |  01|2023-05-29T04:23:01.237Z|209.74251     |-16.99115    |0.133 |0.148 | 0     |   Gaia2|10.82  |0.229 |   G|   Gaia2|      |3.016 |    |0.199 |     |                                     
      7|           | C3R2XK1| CCD|703 |       |    |          |          |          |  01|2023-05-29T04:31:16.752Z|209.741685    |-16.99037    |0.14  |0.144 | 0     |   Gaia2|10.81  |0.238 |   G|   Gaia2|      |3.018 |    |0.201 |     |                                     
      7|           | ABC0013| CCD|V72 |       |    |          |          |          |    |2023-06-15T03:04:00.192Z|208.19854     |-15.75781    |      |      |       |  ATLAS2|10.3   |      |   V|        |      |      |    |      |     |                                     
      7|           | ABC0013| CCD|V72 |       |    |          |          |          |    |2023-06-15T03:34:05.088Z|208.19721     |-15.75664    |      |      |       |  ATLAS2|10.3   |      |   V|        |      |      |    |      |     |                                     
      7|           | ABC0013| CCD|V72 |       |    |          |          |          |    |2023-06-15T04:05:27.744Z|208.1965      |-15.7555     |      |      |       |  ATLAS2|10.6   |      |   V|        |      |      |    |      |     |                                     
      7|           | N00mobi| CCD|C51 |ICRF_KM| 399|-5011.8523|-4018.0987|-2295.1697|    |2023-07-02T18:28:28.128Z|208.39408     |-15.13333    |      |      |       |   2MASS|13     |      |   R|        |      |      |    |      |     |                                     
      7|           | N00mojn| CCD|C51 |ICRF_KM| 399|-5030.9472|-4051.7208|-2191.4358|    |2023-07-03T00:42:21.024Z|208.40996     |-15.12936    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00mobi| CCD|C51 |ICRF_KM| 399|-5026.3348|-4064.2574|-2178.6458|    |2023-07-03T03:49:12.288Z|208.41804     |-15.12744    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00mobi| CCD|C51 |ICRF_KM| 399|-5010.1814|-4066.3801|-2211.7035|    |2023-07-03T05:22:32.736Z|208.42212     |-15.12647    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00mobi| CCD|C51 |ICRF_KM| 399|-4993.9379|-4068.3767|-2244.5909|    |2023-07-03T06:55:52.320Z|208.42617     |-15.12553    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00mobi| CCD|C51 |ICRF_KM| 399|-5005.6784|-4078.946 |-2198.6009|    |2023-07-03T08:29:23.136Z|208.43029     |-15.12458    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00mobi| CCD|C51 |ICRF_KM| 399|-4989.4925|-4080.9571|-2231.4754|    |2023-07-03T10:02:43.584Z|208.43442     |-15.12361    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00mobi| CCD|C51 |ICRF_KM| 399|-4973.3448|-4082.883 |-2263.8304|    |2023-07-03T11:36:03.168Z|208.43858     |-15.12272    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00mobi| CCD|C51 |ICRF_KM| 399|-5001.1775|-4091.5094|-2185.3218|    |2023-07-03T11:36:14.400Z|208.43858     |-15.12272    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00mobi| CCD|C51 |ICRF_KM| 399|-4968.9984|-4095.4915|-2250.4325|    |2023-07-03T14:42:54.432Z|208.44696     |-15.12089    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | N00mobi| CCD|C51 |ICRF_KM| 399|-4964.6836|-4108.1111|-2236.7936|    |2023-07-03T17:49:45.696Z|208.45538     |-15.11908    |      |      |       |   2MASS|       |      |    |        |      |      |    |      |     |                                     
      7|           | A10VPR1| CCD|W68 |       |    |          |          |          |    |2023-07-07T01:55:29.06Z |208.70275     |-15.08506    |0.229 |0.229 |       |   Gaia2|10.28  |0.001 |  Ao|        |      |3     |    |      |     |atlas_W68_highsig/T1215314/D22895049 
      7|           | A10VPR1| CCD|W68 |       |    |          |          |          |    |2023-07-07T02:15:48.33Z |208.70385     |-15.08496    |0.278 |0.278 |       |   Gaia2|10.34  |0.001 |  Ao|        |      |3     |    |      |     |atlas_W68_highsig/T1215314/D22899140 
      7|           | A10VPR1| CCD|W68 |       |    |          |          |          |    |2023-07-07T02:34:43.40Z |208.70487     |-15.08488    |0.319 |0.319 |       |   Gaia2|10.39  |0.001 |  Ao|        |      |3     |    |      |     |atlas_W68_highsig/T1215314/D22901761 
      7|           | A10VPR1| CCD|W68 |       |    |          |          |          |    |2023-07-07T02:49:53.78Z |208.70572     |-15.08479    |0.377 |0.377 |       |   Gaia2|10.37  |0.003 |  Ao|        |      |2.523 |    |      |     |atlas_W68_highsig/T1215314/D22904866 
      7|           | A10VQ72| CCD|W68 |       |    |          |          |          |    |2023-07-08T02:19:01.229Z|208.789321    |-15.079319   |      |      |       |   Gaia2|10.54  |      |   o|        |      |      |    |      |     |                                     
      7|           | A10VQ72| CCD|W68 |       |    |          |          |          |    |2023-07-08T02:23:03.235Z|208.789571    |-15.079331   |      |      |       |   Gaia2|10.3   |      |   o|        |      |      |    |      |     |                                     
      7|           | A10VQ72| CCD|W68 |       |    |          |          |          |    |2023-07-08T02:33:08.726Z|208.790129    |-15.079269   |      |      |       |   Gaia2|10.74  |      |   o|        |      |      |    |      |     |                                     
      7|           | A10VQ72| CCD|W68 |       |    |          |          |          |    |2023-07-08T02:49:15.024Z|208.791121    |-15.0792     |      |      |       |   Gaia2|10.27  |      |   o|        |      |      |    |      |     |                                     
      7|           | A10WoVy| CCD|W68 |       |    |          |          |          |    |2023-08-17T23:16:06.42Z |215.95931     |-16.3001     |0.287 |0.287 |       |   Gaia2|11.21  |0.001 |  Ac|        |      |3     |    |      |     |atlas_W68_highsig/T1580023/D26823514 
      7|           | A10WoVy| CCD|W68 |       |    |          |          |          |    |2023-08-17T23:20:38.99Z |215.96005     |-16.3003     |0.229 |0.229 |       |   Gaia2|11.24  |0.001 |  Ac|        |      |3     |    |      |     |atlas_W68_highsig/T1580023/D26824351 
      7|           | A10WoVy| CCD|W68 |       |    |          |          |          |    |2023-08-17T23:43:28.03Z |215.96392     |-16.30117    |0.209 |0.209 |       |   Gaia2|11.17  |0.002 |  Ac|        |      |2.699 |    |      |     |atlas_W68_highsig/T1580023/D26831358 
      7|           | A10WoVy| CCD|W68 |       |    |          |          |          |    |2023-08-18T00:02:43.95Z |215.96726     |-16.30191    |0.241 |0.241 |       |   Gaia2|10.76  |0.004 |  Ac|        |      |2.398 |    |      |     |atlas_W68_highsig/T1580023/D26835886 
      7|           | A115VYN| CCD|M22 |       |    |          |          |          |    |2024-04-19T02:43:49.92Z |310.97593     |-15.51519    |0.219 |0.219 |       |   Gaia2|10.67  |0.002 |  Ao|        |      |2.699 |    |      |     |atlas_M22_highsig/T41196234/D49564205
      7|           | A115VYN| CCD|M22 |       |    |          |          |          |    |2024-04-19T02:49:07.76Z |310.97703     |-15.51478    |0.219 |0.219 |       |   Gaia2|10.51  |0.002 |  Ao|        |      |2.699 |    |      |     |atlas_M22_highsig/T41196234/D49565620
      7|           | A115VYN| CCD|M22 |       |    |          |          |          |    |2024-04-19T03:15:17.84Z |310.98238     |-15.51275    |0.198 |0.198 |       |   Gaia2|10.41  |0.001 |  Ao|        |      |3     |    |      |     |atlas_M22_highsig/T41196234/D49579262
